primary_category,count
math.CO,10
cs.LO,7
math.MG,5
math.AG,5
math.LO,5
cs.AI,4
math.PR,4
math.OC,3
math.AP,3
math.CA,2
math.NA,2
math.OA,1
cs.LG,1
math.NT,1
quant-ph,1
physics.soc-ph,1
econ.TH,1
math.GR,1
cs.SE,1
math-ph,1
cs.DS,1
q-fin.RM,1
math.AC,1
cs.NE,1
cs.DL,1
